AAPL,AMZN,FB,MSFT,NFLX,NVDA,TSLA,TWTR,WMT
39.848941802978516,77.5739974975586,,98.72962188720703,270.94000244140625,36.45286178588867,22.468666076660156,,84.12700653076172
38.60599136352539,74.75399780273438,,98.46376037597656,266.7699890136719,34.36155319213867,22.197999954223633,,83.6374740600586
37.63178634643555,73.04149627685547,,96.39361572265625,260.5799865722656,33.515602111816406,21.025333404541016,,80.61710357666016
36.1680793762207,68.87249755859375,,93.2789306640625,246.38999938964844,32.14371109008789,21.31800079345703,,80.47854614257812
35.232261657714844,67.197998046875,,89.3855972290039,233.8800048828125,31.5259952545166,19.69266700744629,,79.26856231689453
37.7133674621582,73.54499816894531,,95.4914779663086,253.6699981689453,33.019432067871094,21.73933219909668,,83.5081558227539
37.46862030029297,73.08200073242188,,96.08023834228516,255.57000732421875,32.5406494140625,21.075332641601562,,84.59807586669922
37.487815856933594,73.9010009765625,,95.33004760742188,256.0799865722656,33.155879974365234,22.257999420166016,,85.09684753417969
37.85014724731445,75.09850311279297,,96.45059967041016,267.6600036621094,33.11867904663086,22.18666648864746,,86.03898620605469
37.89332580566406,76.95649719238281,,96.02326202392578,267.6600036621094,33.79344940185547,20.674667358398438,,86.2144775390625
34.1188850402832,75.01399993896484,,92.49077606201172,271.20001220703125,31.751750946044922,20.02400016784668,,85.77112579345703
35.57538604736328,78.76950073242188,,96.79242706298828,297.57000732421875,33.7859992980957,21.179332733154297,,86.30685424804688
35.49620056152344,81.47550201416016,,96.9158706665039,315.3399963378906,35.57466125488281,22.33066749572754,,87.32286834716797
36.1728630065918,82.8290023803711,,97.61858367919922,320.2699890136719,34.68901824951172,22.356666564941406,,87.93248748779297
36.78715515136719,82.97100067138672,,99.0145034790039,319.9599914550781,35.37123489379883,22.568666458129883,,87.64614868164062
36.90473175048828,82.81099700927734,,98.3782730102539,324.6600036621094,36.02864456176758,22.99799919128418,,87.71080780029297
36.54240036010742,82.02799987792969,,97.61858367919922,337.5899963378906,36.9217414855957,23.150667190551758,,87.5999755859375
35.992916107177734,80.8604965209961,,96.90641021728516,332.94000244140625,37.321144104003906,22.293333053588867,,87.70157623291016
36.72956085205078,83.72799682617188,,99.71717834472656,354.6400146484375,37.17973709106445,22.961999893188477,,88.90233612060547
37.17826843261719,84.18900299072266,,100.06855010986328,351.3900146484375,36.924217224121094,23.06999969482422,,88.99470520019531
37.3990364074707,84.66100311279297,,100.77125549316406,353.19000244140625,37.638694763183594,23.15399932861328,,89.35491180419922
37.6293830871582,84.80999755859375,,102.28109741210938,339.1000061035156,38.931182861328125,20.150667190551758,,90.26935577392578
36.78474807739258,81.6084976196289,,100.3534164428711,325.1600036621094,36.906837463378906,19.92799949645996,,90.04768371582031
36.93351364135742,82.0009994506836,,101.33148956298828,321.989990234375,37.035850524902344,19.172666549682617,,91.17453002929688
36.64078140258789,82.74649810791016,,100.84721374511719,326.6700134277344,39.156944274902344,19.43400001525879,,90.85127258300781
37.85494613647461,83.52850341796875,,101.7683334350586,338.04998779296875,39.72999954223633,19.80266761779785,,89.5396728515625
37.50461196899414,81.89450073242188,,99.7836685180664,335.6600036621094,34.23750305175781,19.7586669921875,,89.65049743652344
37.11587905883789,79.69400024414062,,97.75154113769531,328.8999938964844,32.64731979370117,19.83066749572754,,89.32720947265625
39.652191162109375,83.52149963378906,,101.01814270019531,340.6600036621094,34.083702087402344,20.584667205810547,,87.56302642822266
39.93771743774414,85.9365005493164,,99.16643524169922,339.5,35.66148376464844,20.468000411987305,,88.5143814086914
39.95692825317383,81.3115005493164,,97.59959411621094,339.8500061035156,35.90460968017578,20.81399917602539,,86.69479370117188
41.09189987182617,81.66549682617188,,100.41040802001953,351.3399963378906,37.00856399536133,20.859333038330078,,87.53533935546875
41.794960021972656,82.94049835205078,,101.81581115722656,355.80999755859375,37.19957733154297,21.42333221435547,,88.30194854736328
41.809356689453125,82.01300048828125,,100.685791015625,352.19000244140625,37.95623779296875,21.148000717163086,,88.33888244628906
41.017520904541016,80.71849822998047,,99.9640884399414,344.7099914550781,36.57194137573242,20.500667572021484,,89.34569549560547
41.06572341918945,79.41100311279297,,100.34393310546875,347.57000732421875,36.75800323486328,20.386667251586914,,88.28348541259766
40.82954025268555,79.55000305175781,,99.94508361816406,345.7300109863281,36.3313102722168,20.856000900268555,,88.85614776611328
41.18138122558594,81.90049743652344,,101.50244903564453,359.9700012207031,37.50224304199219,20.78733253479004,,89.56737518310547
41.01028823852539,82.0,,101.42646026611328,351.7699890136719,37.92646408081055,20.544666290283203,,90.46333312988281
41.159690856933594,81.13249969482422,,101.51193237304688,359.07000732421875,38.33578872680664,20.251333236694336,,90.99903869628906
41.06812286376953,80.39749908447266,,102.76541137695312,356.8699951171875,39.03288650512695,20.525333404541016,,92.35682678222656
41.19102478027344,81.37899780273438,,102.71792602539062,361.9200134277344,38.85923767089844,20.375999450683594,,94.39811706542969
41.45610427856445,81.1050033569336,,102.18388366699219,359.9100036621094,39.333072662353516,20.17066764831543,,92.2552261352539
41.22234344482422,80.97200012207031,,104.33914184570312,356.9700012207031,38.64341354370117,19.415332794189453,,91.80262756347656
41.68262481689453,81.5780029296875,,105.82682800292969,363.0199890136719,39.49184036254883,19.6473331451416,,91.95040893554688
41.98625946044922,81.6500015258789,,106.4180908203125,363.9100036621094,39.367801666259766,19.917999267578125,,91.5532455444336
42.0103645324707,81.81999969482422,,107.15241241455078,364.9700012207031,38.973365783691406,19.857332229614258,,91.15607452392578
42.1404914855957,82.05449676513672,,106.97120666503906,362.8699951171875,38.554107666015625,20.982667922973633,,90.62034606933594
41.72599792480469,81.99150085449219,,106.83770751953125,358.1000061035156,38.30824661254883,21.325332641601562,,91.43317413330078
42.164588928222656,83.58650207519531,,107.31452178955078,357.32000732421875,38.85210037231445,19.652666091918945,,90.45407104492188
42.376651763916016,84.80850219726562,,107.05705261230469,351.0400085449219,38.93404769897461,19.02400016784668,,90.38018798828125
42.29954528808594,84.62149810791016,,106.52298736572266,354.29998779296875,38.8694953918457,18.43600082397461,,90.83277893066406
42.05615234375,83.44750213623047,,106.57068634033203,359.6099853515625,37.75942611694336,18.416000366210938,,90.7588882446289
41.569366455078125,81.29750061035156,,105.27371978759766,352.6000061035156,37.06657028198242,18.439332962036133,,90.0107192993164
41.66817092895508,81.04000091552734,,105.3881607055664,349.6000061035156,37.409271240234375,18.94266700744629,,90.14002990722656
43.11164474487305,83.53099822998047,,107.6006088256836,358.8599853515625,40.016807556152344,19.39466667175293,,90.96208190917969
43.59602355957031,83.65499877929688,,108.35401153564453,356.2699890136719,40.35950469970703,18.890666961669922,,90.86048889160156
43.78880310058594,84.54049682617188,,109.19320678710938,361.2099914550781,41.874351501464844,19.263999938964844,,91.47010803222656
44.27558898925781,84.31099700927734,,109.27904510498047,358.82000732421875,41.114437103271484,19.33066749572754,,91.21009063720703
44.85152816772461,85.61799621582031,,110.5378646850586,361.4599914550781,42.16987228393555,18.36199951171875,,91.39581298828125
45.30939865112305,87.10749816894531,,112.1209487915039,363.44000244140625,41.95630645751953,17.965999603271484,,92.54733276367188
44.95034408569336,88.09249877929688,,112.19725036621094,358.7799987792969,43.635047912597656,17.83133316040039,,92.7237548828125
45.343135833740234,89.8635025024414,,112.0732650756836,375.2200012207031,43.30972671508789,18.239999771118164,,91.6001205444336
47.013145446777344,90.96299743652344,,114.64812469482422,377.8699951171875,45.678855895996094,18.26799964904785,,91.99014282226562
46.039581298828125,88.2385025024414,,111.62506103515625,361.010009765625,44.07956314086914,17.635332107543945,,91.26582336425781
45.48291015625,88.71299743652344,,112.2067642211914,366.2300109863281,43.15576171875,17.3613338470459,,91.16365814208984
45.012996673583984,89.18800354003906,,112.44518280029297,359.9700012207031,43.92311477661133,17.851333618164062,,91.30296325683594
45.417842864990234,88.28500366210938,,111.3580093383789,353.3699951171875,43.83123779296875,18.32200050354004,,90.27216339111328
45.47809600830078,88.6709976196289,,111.5105972290039,354.6099853515625,44.01748275756836,18.57466697692871,,90.19788360595703
45.774497985839844,89.0374984741211,,112.47378540039062,356.55999755859375,44.59114074707031,18.657333374023438,,90.5693359375
46.08536148071289,90.70950317382812,,113.50372314453125,366.9599914550781,45.26662063598633,19.278667449951172,,90.8386459350586
46.75529479980469,90.6989974975586,,113.66585540771484,367.7200012207031,45.445411682128906,19.058666229248047,,90.02144622802734
47.075801849365234,91.03500366210938,,114.4096908569336,369.75,46.841060638427734,19.45400047302246,,90.25361633300781
47.157737731933594,90.94300079345703,,113.82797241210938,367.8800048828125,46.751651763916016,17.851999282836914,,91.10794830322266
47.47342300415039,91.86399841308594,,114.33340454101562,365.489990234375,47.4196891784668,18.33066749572754,,91.77655029296875
48.22046661376953,92.49299621582031,,114.3715591430664,361.4100036621094,47.62827682495117,18.213333129882812,,92.14801788330078
48.07588577270508,91.79199981689453,,113.75167846679688,364.7099914550781,46.9999885559082,18.15399932861328,,91.64656829833984
48.345767974853516,92.36650085449219,,114.61949920654297,363.9200134277344,47.70527267456055,18.40399932861328,,92.49160766601562
47.943328857421875,92.20349884033203,,114.75302124023438,367.6499938964844,47.56620407104492,17.89466667175293,,93.60596466064453
47.9240608215332,92.15299987792969,,115.34429168701172,351.1400146484375,47.186241149902344,17.84666633605957,,94.31171417236328
48.010807037353516,92.24349975585938,,115.43965148925781,348.8699951171875,45.86758804321289,17.7586669921875,,95.11962890625
48.015625,93.1520004272461,,115.1726303100586,359.4599914550781,46.7392463684082,18.224000930786133,,95.58393859863281
48.95063781738281,93.24099731445312,,116.12628173828125,354.739990234375,46.510772705078125,18.082000732421875,,95.79752349853516
49.12655258178711,93.08450317382812,,117.6521224975586,360.3500061035156,46.26491928100586,18.21733283996582,,95.81610870361328
49.28801345825195,94.3655014038086,,118.02405548095703,377.3399963378906,46.803810119628906,17.516666412353516,,95.06391143798828
49.998905181884766,96.1884994506836,,119.62617492675781,381.8900146484375,47.350154876708984,17.593332290649414,,95.71392059326172
49.92179489135742,95.0875015258789,,119.21612548828125,374.2300109863281,47.47431945800781,17.243999481201172,,96.14112091064453
49.46876907348633,95.11250305175781,,123.16424560546875,368.3299865722656,46.41640853881836,16.5086669921875,,96.13182830810547
49.23258590698242,97.53150177001953,,123.86993408203125,374.8500061035156,44.2260856628418,15.675999641418457,,94.2838363647461
49.30729293823242,96.92150115966797,,123.7554931640625,371.8299865722656,44.53402328491211,16.097999572753906,,94.31171417236328
48.35783004760742,96.32599639892578,,124.54704284667969,370.5400085449219,44.94873809814453,15.912667274475098,,95.5003662109375
50.73148727416992,95.57599639892578,,121.95309448242188,378.80999755859375,44.81713104248047,15.600666999816895,,94.12599182128906
50.401344299316406,95.04100036621094,,120.36048889160156,379.05999755859375,45.49260711669922,16.273332595825195,,93.93098449707031
51.027915954589844,98.12300109863281,,122.92581176757812,385.0299987792969,45.447906494140625,17.00200080871582,,94.79461669921875
50.239891052246094,97.52749633789062,,122.21057891845703,378.6700134277344,44.66316223144531,17.022666931152344,,95.14747619628906
48.88557434082031,96.05000305175781,,119.70246124267578,370.4599914550781,42.989376068115234,16.470666885375977,,94.07028198242188
48.89521408081055,95.88849639892578,,119.69292449951172,364.3699951171875,43.190521240234375,16.32266616821289,,93.14163970947266
48.369869232177734,94.99349975585938,,119.68338775634766,362.75,42.26422882080078,16.131999969482422,,92.92691802978516
47.69977951049805,94.4990005493164,,121.23786926269531,361.0400085449219,41.92402267456055,15.968000411987305,,95.13946533203125
44.9275016784668,91.13400268554688,,117.63304901123047,345.260009765625,39.34877395629883,15.133999824523926,,93.25365447998047
45.638710021972656,92.00599670410156,,118.9490966796875,345.6099853515625,40.24030303955078,15.487333297729492,,93.6270980834961
46.185420989990234,93.55750274658203,,120.62415313720703,354.989990234375,39.629398345947266,15.463333129882812,,93.24433898925781
45.98222732543945,95.37850189208984,,123.40955352783203,359.30999755859375,39.780879974365234,15.222000122070312,,94.57933044433594
45.72096252441406,93.44999694824219,,122.5864028930664,354.45001220703125,38.871978759765625,14.0686674118042,,94.15921783447266
44.29126739501953,92.94850158691406,,120.81560516357422,348.1099853515625,37.68492126464844,13.690667152404785,,94.7753677368164
45.140384674072266,92.8759994506836,,121.46648406982422,354.2699890136719,38.506919860839844,13.67199993133545,,94.4019546508789
44.216285705566406,92.98400115966797,,122.20352172851562,359.7300109863281,37.79668426513672,12.84866714477539,,95.4382095336914
43.46152114868164,90.77400207519531,,120.77731323242188,352.2099914550781,36.584808349609375,13.03266716003418,,95.0927963256836
43.29460525512695,91.16400146484375,,120.8347396850586,354.3900146484375,36.04591369628906,12.708666801452637,,95.84896850585938
43.11559295654297,91.82150268554688,,120.75814819335938,355.05999755859375,35.59394454956055,12.579999923706055,,95.61557006835938
42.90996170043945,90.95950317382812,,119.59040832519531,349.19000244140625,34.851417541503906,12.657333374023438,,95.33551025390625
43.13251876831055,90.81600189208984,,120.34658813476562,351.8500061035156,34.585391998291016,12.54800033569336,,95.40087127685547
42.351158142089844,88.75350189208984,,118.38434600830078,343.2799987792969,33.67794418334961,12.343999862670898,,94.70069885253906
41.92298126220703,84.6344985961914,,114.70874786376953,336.6300048828125,33.26025390625,11.9313325881958,,95.18614959716797
43.45668029785156,86.47799682617188,,117.88662719726562,353.3999938964844,35.552528381347656,12.90666675567627,,95.74627685546875
44.15822982788086,86.92500305175781,,120.44229125976562,355.7300109863281,35.12490463256836,13.105999946594238,,97.48271942138672
44.806541442871094,87.71800231933594,,122.34709167480469,357.1300048828125,35.74644470214844,13.729999542236328,,98.12686157226562
45.99915313720703,90.20149993896484,,125.7738265991211,360.8699951171875,36.174068450927734,13.633333206176758,,99.01375579833984
46.586997985839844,93.03150177001953,,126.92242431640625,352.010009765625,36.902523040771484,14.192000389099121,,100.37677001953125
47.126461029052734,93.18499755859375,,126.44383239746094,351.2699890136719,37.47932434082031,14.473333358764648,,100.76886749267578
46.97647476196289,92.76599884033203,,125.85997009277344,345.55999755859375,36.348106384277344,13.950667381286621,,101.59040069580078
46.96678924560547,93.51499938964844,,126.65442657470703,343.42999267578125,36.860260009765625,14.260666847229004,,101.43170928955078
46.62570571899414,93.4834976196289,,126.77883911132812,339.7300109863281,35.96025466918945,14.32800006866455,,101.82377624511719
46.903900146484375,94.30149841308594,,127.16173553466797,350.6199951171875,36.057228088378906,15.001999855041504,,101.90779876708984
48.00700378417969,95.06849670410156,,129.372802734375,357.1199951171875,38.00888442993164,14.982666969299316,,102.36524963378906
47.8666877746582,95.43949890136719,,129.880126953125,363.5199890136719,38.068546295166016,15.095333099365234,,102.3372573852539
48.2513313293457,95.90950012207031,,131.08615112304688,365.2099914550781,38.312198638916016,14.641332626342773,,102.99073028564453
48.08683776855469,95.56500244140625,,131.1053466796875,369.2099914550781,37.73042678833008,14.790666580200195,,103.74691009521484
48.038448333740234,95.69499969482422,,131.88063049316406,371.0400085449219,37.95418930053711,14.909333229064941,,103.84961700439453
47.3103141784668,93.91349792480469,,127.71685028076172,360.29998779296875,37.66081237792969,14.650667190551758,,103.36417388916016
48.33359146118164,94.8915023803711,,128.19541931152344,362.20001220703125,39.595069885253906,14.618000030517578,,102.84135437011719
48.3190803527832,95.21399688720703,,128.4060516357422,370.0199890136719,40.58208465576172,14.855999946594238,,102.78535461425781
47.8787956237793,94.68150329589844,,128.2241973876953,367.32000732421875,40.83069610595703,14.897333145141602,,103.1494369506836
48.756935119628906,96.1094970703125,,129.8705291748047,374.6000061035156,41.31303405761719,15.14466667175293,,103.27079772949219
49.04238510131836,96.71549987792969,,130.7320098876953,375.42999267578125,40.33346176147461,14.970000267028809,,104.18567657470703
49.44878387451172,96.94999694824219,,131.57435607910156,381.7200012207031,40.46274948120117,15.65999984741211,,104.85784912109375
49.40524673461914,97.14550018310547,,131.1914520263672,380.54998779296875,39.83622741699219,15.539999961853027,,104.54045867919922
48.38680648803711,97.61599731445312,,131.0957489013672,376.1600036621094,39.08540344238281,15.355999946594238,,105.23129272460938
48.68193435668945,99.41500091552734,,130.61715698242188,379.92999267578125,39.110267639160156,15.337332725524902,,105.38064575195312
49.1633415222168,100.87049865722656,,131.94764709472656,381.0,39.79397201538086,15.928000450134277,,105.4740219116211
48.80530548095703,100.05349731445312,,132.4740753173828,379.5,41.34037780761719,15.90666675567627,,106.35155487060547
49.18027877807617,100.55000305175781,,132.95269775390625,373.25,41.67103576660156,16.338666915893555,,106.98638153076172
49.64231872558594,101.04949951171875,,132.95269775390625,366.6000061035156,41.586509704589844,16.899999618530273,,107.34114837646484
49.4705696105957,100.49500274658203,,131.2106170654297,365.989990234375,41.53927230834961,16.825332641601562,,107.13574981689453
49.192359924316406,99.60150146484375,,130.435302734375,362.44000244140625,42.193145751953125,16.99066734313965,,106.98638153076172
49.75118637084961,98.8949966430664,,130.57884216308594,325.2099914550781,42.30998992919922,16.902666091918945,,107.09841918945312
49.00851821899414,98.22599792480469,,130.77027893066406,315.1000061035156,41.87739944458008,17.211999893188477,,106.3328857421875
50.12856674194336,99.28150177001953,,132.50279235839844,310.6199951171875,42.59341812133789,17.045333862304688,,105.32465362548828
50.52044677734375,99.72450256347656,,133.32595825195312,307.29998779296875,43.672428131103516,17.344667434692383,,104.64314270019531
50.47933578491211,100.04049682617188,,134.69473266601562,317.94000244140625,44.41827392578125,17.658666610717773,,104.55912017822266
50.08017349243164,98.69100189208984,,134.18743896484375,326.4599914550781,43.10556411743164,15.254667282104492,,104.7645034790039
50.254356384277344,97.15249633789062,,135.2882080078125,335.7799987792969,43.525733947753906,15.202667236328125,,105.5113525390625
50.72365951538086,95.62249755859375,,134.991455078125,332.70001220703125,43.46358871459961,15.718000411987305,,104.8111801147461
50.505943298339844,94.92649841308594,,134.34059143066406,325.92999267578125,43.62021255493164,16.150667190551758,,104.61512756347656
51.53647232055664,93.33899688720703,,130.435302734375,322.989990234375,41.94700622558594,16.107332229614258,,103.04674530029297
50.4212646484375,92.76599884033203,,132.14862060546875,319.5,41.00225830078125,15.59000015258789,,102.1131820678711
49.354454040527344,91.16200256347656,,131.03831481933594,318.8299865722656,40.07490921020508,15.62266731262207,,102.1318588256836
46.770851135253906,88.25650024414062,,126.54912567138672,307.6300048828125,37.48927688598633,15.221332550048828,,98.78970336914062
47.65624237060547,89.3915023803711,,128.9229736328125,310.1000061035156,37.87710952758789,15.383333206176758,,100.14337921142578
48.14973068237305,89.66999816894531,,129.48768615722656,304.2900085449219,38.259986877441406,15.561332702636719,,101.01156616210938
49.21171569824219,91.64450073242188,,132.94313049316406,315.8999938964844,39.3464469909668,15.886667251586914,,101.80902099609375
48.80618667602539,90.37899780273438,,131.8136444091797,308.92999267578125,38.33209228515625,15.667332649230957,,100.64569854736328
48.68235397338867,89.24600219726562,,129.97584533691406,310.8299865722656,37.65335464477539,15.267333030700684,,98.71308898925781
50.74396514892578,91.21700286865234,,132.66552734375,312.2799987792969,38.797000885009766,15.666666984558105,,100.7676773071289
49.233577728271484,88.14800262451172,,128.67037963867188,299.1099853515625,37.31026840209961,14.641332626342773,,99.6324691772461
48.988311767578125,88.80599975585938,,128.38229370117188,295.760009765625,36.98705291748047,14.37600040435791,,105.72113800048828
50.14418029785156,89.62850189208984,,130.7351837158203,302.79998779296875,39.66965103149414,14.662667274475098,,106.00260162353516
51.07908248901367,90.80599975585938,,132.9248504638672,309.3800048828125,42.459163665771484,15.121999740600586,,106.77188110351562
51.08150863647461,90.06900024414062,,131.8203887939453,298.989990234375,41.735687255859375,15.057332992553711,,105.1207275390625
51.63515090942383,91.177001953125,,133.2897186279297,297.80999755859375,42.571041107177734,14.722000122070312,,105.09256744384766
51.59144973754883,90.23300170898438,,132.3197784423828,296.92999267578125,42.6331901550293,14.8100004196167,,104.98939514160156
49.20686340332031,87.48100280761719,,128.10379028320312,291.44000244140625,40.38568115234375,14.09333324432373,,103.97616577148438
50.141754150390625,88.44349670410156,,130.0821075439453,294.9800109863281,41.13402557373047,14.333333015441895,,105.06443786621094
49.57596206665039,88.09149932861328,,130.3606414794922,291.0299987792969,40.22657012939453,14.272000312805176,,105.46783447265625
49.90864562988281,88.2125015258789,,130.18775939941406,291.7699890136719,40.12204360961914,14.37266731262207,,105.74929809570312
50.75368118286133,89.31999969482422,,132.6463165283203,296.7799987792969,41.560482025146484,14.780667304992676,,107.02517700195312
50.68811798095703,88.81449890136719,,132.39662170410156,293.75,41.687408447265625,15.040666580200195,,107.19403076171875
49.949928283691406,89.49199676513672,,130.64871215820312,289.2900085449219,40.8561897277832,15.000666618347168,,107.55055236816406
50.797393798828125,90.03099822998047,,132.1757354736328,291.5199890136719,41.99848175048828,14.711999893188477,,108.74201965332031
51.79056167602539,92.03600311279297,,134.49986267089844,293.25,44.73101806640625,15.305333137512207,,108.30107116699219
51.785709381103516,91.67549896240234,,133.5874786376953,290.1700134277344,44.45976638793945,15.16333293914795,,107.6349868774414
52.006675720214844,91.56749725341797,,132.0701141357422,294.3399963378906,44.920162200927734,15.452667236328125,,109.13603973388672
52.62104034423828,91.02749633789062,,130.6871795654297,287.989990234375,45.58711624145508,15.702667236328125,,108.87337493896484
54.294132232666016,91.14949798583984,,130.7255859375,288.2699890136719,45.87331008911133,16.47333335876465,,108.84519958496094
54.17271041870117,92.17749786376953,,132.0701141357422,288.8599853515625,45.8583869934082,16.391332626342773,,109.6895523071289
53.118831634521484,91.96700286865234,,131.8780059814453,294.1499938964844,45.278526306152344,16.34666633605957,,110.16802215576172
53.39808654785156,90.39199829101562,,130.92724609375,294.2900085449219,44.847991943359375,16.187332153320312,,108.42303466796875
53.59235763549805,91.12750244140625,,131.9452362060547,298.6000061035156,45.06201934814453,16.319332122802734,,109.30489349365234
54.09501647949219,90.87300109863281,,133.03045654296875,291.55999755859375,44.79075622558594,16.232667922973633,,109.91471862792969
53.655494689941406,91.07499694824219,,135.47940063476562,286.6000061035156,44.034210205078125,16.440000534057617,,109.86780548095703
52.87114334106445,89.70800018310547,,133.91397094726562,270.75,42.97652816772461,16.041332244873047,,109.745849609375
53.11155700683594,89.26499938964844,,133.6259002685547,265.9200134277344,43.51158142089844,16.082000732421875,,110.34626007080078
52.859004974365234,87.08049774169922,,131.93560791015625,254.58999633789062,42.93670654296875,14.880666732788086,,111.07801818847656
53.6724853515625,88.41649627685547,,133.83718872070312,264.75,44.35523223876953,15.24666690826416,,111.14369201660156
53.395660400390625,86.99199676513672,,134.010009765625,263.30999755859375,44.13374710083008,16.17066764831543,,110.98421478271484
53.135841369628906,86.27249908447266,,132.2717742919922,263.0799865722656,42.74508285522461,16.142000198364258,,111.12493133544922
54.386409759521484,86.79550170898438,,133.520263671875,267.6199951171875,43.31996536254883,16.058000564575195,,111.3406982421875
54.53694534301758,86.78250122070312,,131.637939453125,269.5799865722656,43.30253219604492,16.312667846679688,,110.56204223632812
53.169837951660156,85.6614990234375,,129.31382751464844,268.0299987792969,43.063629150390625,16.208667755126953,,108.93901062011719
53.62149429321289,86.22100067138672,,130.87924194335938,268.1499938964844,45.12175369262695,15.535332679748535,,109.11730194091797
55.124603271484375,86.98249816894531,,132.6463165283203,272.7900085449219,45.28599166870117,15.428667068481445,,110.85286712646484
55.13673782348633,86.63300323486328,,131.68594360351562,274.4599914550781,45.87331008911133,15.847999572753906,,109.98039245605469
54.490821838378906,85.27549743652344,,130.29339599609375,270.7200012207031,44.10637283325195,16.003332138061523,,110.30872344970703
55.129459381103516,86.09950256347656,,132.76158142089844,267.5299987792969,44.97242736816406,16.302000045776367,,111.57523345947266
55.872520446777344,86.01300048828125,,133.5874786376953,280.4800109863281,45.5497932434082,16.31599998474121,,112.21318817138672
57.3586311340332,86.59600067138672,,134.1444854736328,282.92999267578125,46.286434173583984,16.525999069213867,,112.8042221069336
57.27606964111328,86.82150268554688,,134.0196533203125,285.5299987792969,46.42082214355469,17.130666732788086,,111.80039978027344
57.142520904541016,88.36900329589844,,135.95956420898438,284.25,48.869651794433594,17.19266700744629,,112.13813781738281
56.911827087402344,88.87149810791016,,134.84555053710938,286.2799987792969,48.33210754394531,17.316667556762695,,112.03495788574219
57.13279724121094,89.3740005493164,,134.1541290283203,293.3500061035156,48.35200881958008,17.46466636657715,,112.42897033691406
57.407196044921875,87.87550354003906,,131.9644775390625,275.29998779296875,47.40631866455078,17.1299991607666,,111.77227020263672
58.40279769897461,89.28299713134766,,132.9440155029297,278.04998779296875,48.78006362915039,16.899999618530273,,112.33515930175781
58.26924514770508,88.2864990234375,,130.96566772460938,266.69000244140625,48.680511474609375,17.038667678833008,,112.18505096435547
59.051151275634766,88.1084976196289,,131.80120849609375,271.2699890136719,48.551109313964844,16.978666305541992,,111.96926879882812
59.148277282714844,89.03900146484375,,134.39419555664062,271.5,48.99159240722656,19.978666305541992,,111.73472595214844
59.876773834228516,88.06649780273438,,135.1528778076172,276.82000732421875,50.90288162231445,21.875333786010742,,111.67845153808594
60.476558685302734,88.85399627685547,,138.47576904296875,281.8599853515625,51.462825775146484,21.847333908081055,,111.84730529785156
59.07785415649414,88.135498046875,,137.16964721679688,281.2099914550781,50.49971008300781,21.08133316040039,,109.90531921386719
59.07057189941406,88.99949645996094,,138.87911987304688,291.45001220703125,50.51962661743164,21.000667572021484,,110.79657745361328
60.406131744384766,88.83300018310547,,137.68826293945312,287.4100036621094,50.02687454223633,20.994667053222656,,110.00852966308594
62.120513916015625,89.5719985961914,,138.02439880371094,286.80999755859375,50.41759490966797,20.887332916259766,,110.34626007080078
62.52846145629883,90.23300170898438,,138.82151794433594,292.8599853515625,52.38611602783203,21.1646671295166,,110.29934692382812
62.43860626220703,90.08550262451172,,138.7350616455078,288.0299987792969,52.16461944580078,21.148000717163086,,111.50958251953125
62.465328216552734,89.78849792480469,,138.35092163085938,288.5899963378906,51.671871185302734,21.77199935913086,,112.1100082397461
63.186256408691406,89.41000366210938,,138.54299926757812,289.57000732421875,51.84856414794922,22.369333267211914,,112.79486846923828
63.359169006347656,89.29399871826172,,140.17562866210938,291.57000732421875,51.70920181274414,22.47599983215332,,112.05370330810547
63.860904693603516,88.5824966430664,,140.31967163085938,294.17999267578125,51.808746337890625,23.006000518798828,,111.67845153808594
63.80244445800781,88.9000015258789,,141.24163818359375,292.010009765625,52.16461944580078,23.32866668701172,,111.75350952148438
64.4137954711914,87.65550231933594,,141.47210693359375,283.1099853515625,51.90581130981445,23.073999404907227,,113.49848937988281
63.96809005737305,87.7300033569336,,142.1923828125,289.6199951171875,52.20941162109375,23.290000915527344,,113.18888092041016
64.72797393798828,86.97450256347656,,144.02667236328125,295.0299987792969,50.8157844543457,23.47800064086914,,111.51895904541016
65.05433654785156,87.62650299072266,,144.38201904296875,302.57000732421875,52.829097747802734,23.332666397094727,,112.8136215209961
64.8570556640625,87.6395034790039,,144.43008422851562,302.6000061035156,51.76146697998047,23.968000411987305,,112.47587585449219
64.1020278930664,87.27649688720703,,144.1795196533203,305.1600036621094,52.55534744262695,23.481332778930664,,111.76286315917969
63.81462097167969,86.7354965209961,,144.04458618164062,311.69000244140625,52.30647277832031,23.655332565307617,,112.44773864746094
63.758609771728516,87.28600311279297,,144.15057373046875,310.4800109863281,52.483177185058594,22.202667236328125,,111.97865295410156
64.87654876708984,88.69200134277344,,145.73095703125,315.54998779296875,55.05147171020508,22.422666549682617,,111.56587982177734
64.36994171142578,89.84700012207031,,146.50189208984375,312.489990234375,54.00374221801758,21.92799949645996,,111.81916809082031
65.23458099365234,90.92549896240234,,146.78135681152344,315.92999267578125,54.35240936279297,22.086000442504883,,111.41576385498047
65.09087371826172,90.04000091552734,,145.87551879882812,314.6600036621094,53.97883224487305,21.996000289916992,,111.72535705566406
64.33830261230469,89.08000183105469,,144.112060546875,309.989990234375,52.113460540771484,22.32466697692871,,111.90361785888672
63.191131591796875,88.49800109863281,,143.88075256347656,306.1600036621094,51.71746826171875,22.413333892822266,,111.33132934570312
